,Temperature,Dew Point,Humidity,Wind Speed,Pressure,Precipitation,date
0,76.4,68.8,78.5,9.7,29.9,0.03,2021-07-01
1,74.2,63.2,71.8,9.0,29.8,1.36,2021-07-02
2,72.2,55.7,56.9,11.3,29.8,0.0,2021-07-03
3,75.8,60.4,60.5,5.0,29.9,0.0,2021-07-04
4,79.8,66.5,64.5,6.9,30.0,0.0,2021-07-05
5,83.3,70.4,66.0,9.6,30.0,0.0,2021-07-06
6,85.0,71.3,64.2,8.5,30.0,0.0,2021-07-07
7,79.1,69.7,73.2,9.8,29.9,0.0,2021-07-08
8,77.0,69.5,78.7,9.2,29.9,0.36,2021-07-09
9,77.0,62.6,62.5,7.7,30.0,1.03,2021-07-10
10,81.9,69.8,66.9,10.2,30.0,0.0,2021-07-11
11,83.6,73.6,72.2,9.7,30.1,0.0,2021-07-12
12,85.2,72.2,65.8,11.2,30.1,0.0,2021-07-13
13,81.5,69.2,67.8,7.4,30.1,0.0,2021-07-14
14,81.8,69.6,68.2,6.4,30.1,0.0,2021-07-15
15,85.7,69.0,58.3,6.5,30.0,0.0,2021-07-16
16,86.1,72.4,64.4,10.9,30.0,0.0,2021-07-17
17,78.3,62.6,59.3,10.3,30.0,0.0,2021-07-18
18,80.1,63.3,57.4,6.6,30.0,0.0,2021-07-19
19,82.7,65.0,56.8,6.0,29.9,0.0,2021-07-20
20,81.3,65.6,59.3,8.0,29.9,0.0,2021-07-21
21,76.5,54.3,47.8,9.8,30.1,0.45,2021-07-22
22,76.9,54.5,47.5,4.5,30.1,0.0,2021-07-23
23,77.8,61.9,58.4,8.2,30.1,0.0,2021-07-24
24,80.7,68.9,67.7,10.8,29.9,0.03,2021-07-25
25,81.3,69.1,68.8,7.8,29.9,0.0,2021-07-26
26,83.0,66.0,60.5,4.1,30.0,0.37,2021-07-27
27,82.1,65.7,59.5,5.6,30.0,0.0,2021-07-28
28,79.0,71.4,78.2,7.6,29.9,0.45,2021-07-29
29,82.8,63.7,55.3,9.8,29.8,0.19,2021-07-30
30,75.1,57.0,53.5,7.8,30.0,0.0,2021-07-31
