,Temperature,Dew Point,Humidity,Wind Speed,Pressure,Precipitation,date
0,75.0,67.4,77.4,6.3,29.9,0.32,2021-08-01
1,74.3,58.0,58.5,8.7,30.0,0.03,2021-08-02
2,74.3,59.8,61.8,5.8,30.1,0.0,2021-08-03
3,74.7,59.4,60.7,8.3,30.1,0.0,2021-08-04
4,76.9,59.8,57.7,4.5,30.1,0.0,2021-08-05
5,79.8,64.3,60.6,9.1,30.1,0.0,2021-08-06
6,73.0,66.2,79.2,6.2,30.1,0.0,2021-08-07
7,77.3,64.3,66.7,6.2,30.0,0.24,2021-08-08
8,80.9,70.7,72.3,8.8,30.1,0.0,2021-08-09
9,81.2,71.0,72.5,10.1,30.1,0.0,2021-08-10
10,81.9,71.5,72.1,7.3,30.0,0.65,2021-08-11
11,84.0,72.7,70.3,8.7,30.0,0.04,2021-08-12
12,85.0,71.0,64.4,7.5,30.1,0.0,2021-08-13
13,82.5,70.2,67.8,5.2,30.1,0.09,2021-08-14
14,77.0,67.6,74.2,9.6,30.1,2.62,2021-08-15
15,77.0,70.2,79.8,5.3,30.1,0.0,2021-08-16
16,78.7,72.6,82.2,7.0,30.1,1.34,2021-08-17
17,82.1,75.4,80.7,12.6,30.1,0.05,2021-08-18
18,83.0,70.6,67.5,7.8,30.0,0.31,2021-08-19
19,76.5,69.3,79.2,6.6,29.9,0.94,2021-08-20
20,80.3,69.5,70.2,4.1,29.9,1.36,2021-08-21
21,78.7,69.3,73.5,4.5,29.9,0.21,2021-08-22
22,83.8,68.7,62.3,8.1,29.9,0.0,2021-08-23
23,80.3,67.0,61.9,8.2,30.0,0.02,2021-08-24
24,83.4,71.9,70.0,5.1,30.1,0.0,2021-08-25
25,81.0,72.1,74.4,4.9,30.1,0.01,2021-08-26
26,80.5,72.8,77.9,6.3,30.1,0.58,2021-08-27
27,81.8,72.2,73.5,7.1,30.1,0.26,2021-08-28
28,77.4,69.3,76.6,6.5,30.2,0.0,2021-08-29
29,79.8,71.4,76.6,4.9,29.9,0.0,2021-08-30
30,80.5,69.9,70.9,4.0,29.8,0.0,2021-08-31
