,Temperature,Dew Point,Humidity,Wind Speed,Pressure,Precipitation,date
0,57.7,25.5,30.0,13.3,30.0,0.0,2021-05-01
1,68.4,45.3,44.6,11.0,29.8,0.0,2021-05-02
2,70.5,60.6,70.9,10.5,29.8,0.01,2021-05-03
3,71.3,64.0,78.7,8.8,29.7,0.06,2021-05-04
4,68.3,59.8,76.3,9.3,29.7,0.49,2021-05-05
5,58.1,36.8,45.7,9.6,30.0,0.04,2021-05-06
6,56.0,44.3,66.1,5.9,29.9,0.0,2021-05-07
7,52.7,39.1,62.7,10.1,29.9,0.08,2021-05-08
8,57.7,42.3,57.1,8.3,30.0,0.01,2021-05-09
9,61.9,43.5,51.9,13.3,29.9,0.0,2021-05-10
10,60.9,36.6,41.2,8.7,30.1,0.0,2021-05-11
11,58.0,33.0,39.4,10.1,30.2,0.0,2021-05-12
12,61.8,35.3,40.8,6.8,30.2,0.0,2021-05-13
13,62.6,38.6,43.5,4.5,30.2,0.0,2021-05-14
14,65.3,40.1,43.9,3.3,30.2,0.0,2021-05-15
15,61.8,46.8,59.0,7.2,30.3,0.0,2021-05-16
16,64.8,49.0,58.7,4.1,30.3,0.0,2021-05-17
17,67.6,49.4,54.4,6.2,30.3,0.0,2021-05-18
18,71.8,51.9,51.4,7.3,30.3,0.0,2021-05-19
19,74.6,54.1,52.5,6.6,30.4,0.0,2021-05-20
20,71.3,49.0,47.0,5.4,30.5,0.0,2021-05-21
21,77.0,54.5,47.4,8.0,30.3,0.0,2021-05-22
22,84.4,57.4,40.1,10.5,30.0,0.0,2021-05-23
23,67.0,57.1,71.6,9.5,30.2,0.12,2021-05-24
24,66.8,57.4,72.3,7.8,30.2,0.22,2021-05-25
25,76.1,67.0,74.5,9.9,30.0,0.0,2021-05-26
26,77.4,59.3,55.6,7.3,30.0,0.9,2021-05-27
27,69.3,59.9,73.3,10.8,29.8,0.0,2021-05-28
28,54.4,50.5,86.9,14.8,29.9,1.4,2021-05-29
29,53.5,46.4,77.4,12.8,30.1,0.44,2021-05-30
30,62.8,47.1,59.6,5.6,30.3,0.0,2021-05-31
